nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Due Capri,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-15.7524981,-47.9128527
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Visconde de Inhauma,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9000669,-43.179812
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Aretê,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.7437,-41.9517706
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Dom Gerardo 40/42,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9070828,-43.18191480000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Av. Mem de Sá,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9128601,-43.1825072
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Esquina 98,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9009229,-43.1803541
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,São Pedro da Aldeia,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.8366161,-42.1300961
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Citta America,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-23.0027005,-43.32177
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"AV. Brasil, 20384",01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.8323936,-43.3550115
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Barão de Mesquita,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9242419,-43.2425056
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Park Square,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9046289,-43.1050749
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Innovitá,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.915062,-43.2136941
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Riserva,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.2959489,-40.2962979
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Sete de Setembro,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9054333,-43.1784447
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Teofilo Otoni 24,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.8997019,-43.1774595
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Estoque Diversos,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.1887373,-40.2639763
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Ícono Parque,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9309566,-43.17610519999999
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Fusion,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-15.8057626,-48.0842616
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,The Gallery,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.3156952,-40.2940925
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Itumbiara - Fase 1,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-18.4171996,-49.2316482
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Highlight - Jardim Botafogo,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9553003,-43.1788102
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Itabira,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-19.6226508,-43.2260849
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Hub - Coliving,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9127058,-43.17764990000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Estoque Diversos,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.3196644,-40.3384748
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Touch,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9642239,-43.2174748
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Miraggio,01.235.622/0001-61,753397.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9270411,-43.0950155
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Edifício Mostardeiro,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0283095,-51.2040544
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Carlos Gomes,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0277086,-51.1820545
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Praça Montivideo,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0288917,-51.2285713
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Carlos Gomes,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0233116,-51.1844382
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Edifício Rio Guaiba,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.02571549999999,-51.2259126
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Conjunto Voluntários,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0274454,-51.2261083
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Dom Pedro,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0170041,-51.1868499
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Dantas Barreto,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-8.064807199999999,-34.8783217
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Eusébio Matoso,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-23.5721919,-46.6988065
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Joaquim Floriano,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-23.5852937,-46.67685729999999
FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,Edificio Memorial Office Building,01.633.741/0001-72,508008.0,COIN DTVM LTDA,Lajes Corporativas,-23.5260553,-46.671063
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,Moinhos Shopping,01.636.325/0001-28,233608.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-30.02331,-51.2011118
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,Hotel Sheraton Porto Alegre,01.636.325/0001-28,233608.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-30.0234486,-51.2014347
SCP - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Shopping Center Piedade,01.657.856/0001-05,4200000.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-12.9834609,-38.5130754
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,Ed Brasílio Machado,02.027.437/0001-44,140000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6032681,-46.6748117
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,Contagem,02.508.235/0001-14,17100.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Logística,-21.1083947,-45.83058620000001
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,Edifício New York e Los Angeles,03.251.720/0001-18,750000.0,COIN DTVM LTDA,Lajes Corporativas,-23.5257421,-46.6770879
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,Shopping Center,03.507.519/0001-59,608950.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Shoppings,-23.5412224,-46.6571399
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,JK FINANCIAL CENTER,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5872061,-46.6751363
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,CETENCO PLAZA,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5595883,-46.658066
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,INTERNACIONAL RIO,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.9300108,-43.1746647
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,PARQUE SANTOS,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5654407,-46.6540001
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,PARQUE PAULISTA,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5602437,-46.6592401
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,PQ CULTURAL PAULISTA,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5710635,-46.6451532
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,CANDELÁRIA CORPORATE,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.899558,-43.17782829999999
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,JATOBÁ,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6016085,-46.69262459999999
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,CONTINENTAL SQUARE FARIA LIMA,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5958083,-46.6844974
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,CONTINENTAL SQUARE,03.683.056/0001-86,2170000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5958083,-46.6844974
FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,Laboratório de Fluidos,03.855.441/0001-63,144210661.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Logística,-22.4069831,-41.8678315
FII HOSPITAL DA CRIANCA,Hospital da Criança,04.066.582/0001-60,200000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6436827,-46.6429168
FII HOSPITAL DA CRIANCA,Hospital Criança,04.066.582/0001-60,200000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6436827,-46.6429168
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,ED. CONTINENTAL SQUARE FARIA LIMA,04.141.645/0001-03,69033500.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-23.5958083,-46.6844974
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,Centro Empresarial Nações Unidas,04.722.883/0001-02,3935562.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6103668,-46.6966448
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,Centro Empresarial Nações Unidas,04.722.883/0001-02,3935562.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6103668,-46.6966448
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2935484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2424317,-48.8846487
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2935484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2360319,-48.8824201
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Business Park,04.782.236/0001-88,2935484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2465771,-48.8816778
FUNDO DE INVESTIMENTO IMOBILIARIO EUROPAR,Centro de Distribuição -Rio de Janeiro,05.437.916/0001-27,383936.0,COINVALORES C.C.V.M. LTDA,Logística,-22.8374191,-43.2606013
FUNDO DE INVESTIMENTO IMOBILIARIO EUROPAR,Centro de Distribuição Anhanguera - CDA,05.437.916/0001-27,383936.0,COINVALORES C.C.V.M. LTDA,Logística,-21.8140101,-47.4979859
FUNDO DE INVESTIMENTO IMOBILIARIO EUROPAR,Torre de Elevadores - Interlagos - SP,05.437.916/0001-27,383936.0,COINVALORES C.C.V.M. LTDA,Logística,-23.7053383,-46.7023725
FII EDIFICIO ALMIRANTE BARROSO,Edifício Almirante Barroso,05.562.312/0001-02,104800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9078288,-43.177269
FII EDIFICIO ALMIRANTE BARROSO,Edifício Almirante Barroso,05.562.312/0001-02,104800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9078288,-43.177269
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,SEDE I,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Outros,-15.8031874,-47.8837315
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,CARJ,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Outros,-22.9225633,-43.2501867
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,SEDE I,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Outros,-15.8031874,-47.8837315
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,CARJ,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Outros,-22.9225633,-43.2501867
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,CARJ,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Outros,-22.9225633,-43.2501867
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,SEDE I,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Outros,-15.8031874,-47.8837315
FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,111177.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,111177.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FUNDO DE INVESTIMENTO IMOBILIARIO - FII SHOPPING PARQUE D. P,Parque Dom Pedro Shopping,07.224.019/0001-60,1639737.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8492355,-47.06209399999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII SHOPPING PARQUE D. P,Parque Dom Pedro Shopping,07.224.019/0001-60,1639737.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8492355,-47.06209399999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII RODOBENS,Rodoshopping Fernão Dias,07.352.632/0001-63,40000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Logística,-23.490927,-46.5656024
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,São Caetano,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6164613,-46.5716854
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Cardoso de Almeida,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5352824,-46.6665545
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Rótula,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.9705787,-38.4812141
