nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
FUNDO DE INVESTIMENTO IMOBILIÁRIO VIA PARQUE SHOPPING,Via Parque Shopping,00.332.266/0001-31,2800149.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Shoppings,-22.9827365,-43.360893
FUNDO INVESTIMENTO IMOBILIÁRIO CENTRO TEXTIL INTERNACIONAL,CTI,00.762.723/0001-28,2594279.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5262814,-46.7449527
FUNDOS DE INVESTIMENTO IMOBILIÁRIO HERMES,Hotel,00.868.235/0001-08,54316.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-30.0326295,-51.1780903
FUNDO DE INVESTIMENTO IMOBILIÁRIO GRAND PLAZA SHOPPING,Grand Plaza Shopping,01.201.140/0001-90,12203833.0,RO BRAVO INVESTIMENTOS DTVM LTDA,Shoppings,-23.6467785,-46.53386460000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Cardeal Leme,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9002055,-43.1797109
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,CESBOM,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-19.7397781,-45.2536209
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Dom Gerado 46,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.8979587,-43.1789051
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"Uruguaiana, 78",01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9048588,-43.1794818
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Golden Corporate,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9038603,-43.1814608
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Sete de Setembro,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9054333,-43.1784447
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Teofilo Otoni 24,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.8997019,-43.1774595
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Itabira,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-19.6226508,-43.2260849
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Av. Mem de Sá,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9128601,-43.1825072
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"AV. Brasil, 20384",01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.8323936,-43.3550115
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Rainha Guilhermina,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9860589,-43.2264158
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Marechal Camara,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9091988,-43.1694987
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Itumbiara - Fase 1,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-18.4171996,-49.2316482
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Senhor dos Passos 107,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9070828,-43.18191480000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Citta Office,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-23.0027005,-43.32177
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Metropolitan,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-12.983733,-38.453738
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Primeiro de Março,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9013187,-43.1764795
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Presidente Antonio Carlos,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9105663,-43.172052
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Travessa do Ouvidor,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9045434,-43.1769981
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Dom Gerardo 40/42,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9070828,-43.18191480000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Largo de Santa Rita,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9003184,-43.1811537
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Visconde de Inhauma,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9000669,-43.179812
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Esquina 98,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9009229,-43.1803541
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Orbit,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9035092,-43.1849222
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Barão de Mesquita,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9242419,-43.2425056
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"Uruguaiana, 76",01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9048752,-43.1794376
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"Conde de Bonfim,149",01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9320902,-43.2401161
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Rio Branco 45,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9063832,-43.1771761
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Carioca,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9066492,-43.1804136
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,São Pedro da Aldeia,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.8366161,-42.1300961
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,The Gallery,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-20.3156952,-40.2940925
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,ALEGRO - VITÓRIA,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-20.2751185,-40.2922686
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Costa Mare,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-20.3725004,-40.3267411
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Aretê - Peninsula Norte,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.7437,-41.9517706
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Maison Laranjeiras,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9332492,-43.1843592
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Touch,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9626401,-43.2162787
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Hub - Coliving,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9127058,-43.17764990000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Miraggio,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9270411,-43.0950155
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Highlight e Spotlight - Jardim Botafogo,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9553003,-43.1788102
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Tijuca All Ways,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.930566,-43.2424494
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Innovitá,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.915062,-43.2136941
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,TOSCANINI,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-19.9404271,-43.9396568
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Icono Parque,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9307807,-43.1763811
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,HOTEL & BUREAL,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-15.8371219,-48.0995371
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Gift,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.910676,-43.2416126
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Crystal Blue,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-20.2988902,-40.2990304
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Iluminato,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9458038,-43.1879203
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Blanc 260,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.94565,-43.1869934
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Ícono Parque,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9307807,-43.1763811
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Touch,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9626401,-43.2162787
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Senhor dos Passos 107,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-22.9070828,-43.18191480000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Riserva,01.235.622/0001-61,876521.0,BRL TRUST DTVM S.A.,Híbrido,-20.2959489,-40.2962979
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Praça Montivideo,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0288917,-51.2285713
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Carlos Gomes,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0233116,-51.1844382
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Carlos Gomes,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0277086,-51.1820545
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Edifício Mostardeiro,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0283095,-51.2040544
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Edifício Rio Guaiba,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.02571549999999,-51.2259126
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Conjunto Voluntários,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0274454,-51.2261083
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Dom Pedro,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0170041,-51.1868499
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Joaquim Floriano,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA.,Híbrido,-23.5852937,-46.67685729999999
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Eusébio Matoso,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA.,Híbrido,-23.5721919,-46.6988065
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Dantas Barreto,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA.,Híbrido,-8.064807199999999,-34.8783217
FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,Edificio Memorial Office Building,01.633.741/0001-72,508008.0,COINVALORES CCVM LTDA,Lajes Corporativas,-23.5260553,-46.671063
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,Moinhos Shopping,01.636.325/0001-28,234900.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-30.02331,-51.2011118
FUNDO DE INVESTIMENTO IMOBILIÁRIO PÁTEO MOINHOS DE VENTO,Hotel Sheraton Porto Alegre,01.636.325/0001-28,234900.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-30.0234486,-51.2014347
SCP FUNDO DE INVESTIMENTO IMOBILIÁRIO,Shopping Center Piedade,01.657.856/0001-05,4200000.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Shoppings,-12.9834609,-38.5130754
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,Ed Brasílio Machado,02.027.437/0001-44,140000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6032681,-46.6748117
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,Contagem,02.508.235/0001-14,17100.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Logística,-21.1083947,-45.83058620000001
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,Edifício New York e Los Angeles,03.251.720/0001-18,750000.0,COINVALORES C.C.V.M LTDA,Lajes Corporativas,-23.5257421,-46.6770879
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,Shopping Center,03.507.519/0001-59,608950.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Shoppings,-23.5412224,-46.6571399
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,CETENCO PLAZA,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5595883,-46.658066
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,CONTINENTAL SQUARE,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5958083,-46.6844974
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,JK FINANCIAL CENTER,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5872061,-46.6751363
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,PQ CULTURAL PAULISTA,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5710635,-46.6451532
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,INTERNACIONAL RIO,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.9300108,-43.1746647
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,JATOBÁ,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6016085,-46.69262459999999
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,CANDELÁRIA CORPORATE,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.899558,-43.17782829999999
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,Edifício Alameda Santos,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5655554,-46.6542042
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,PARQUE SANTOS,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5654407,-46.6540001
FUNDO DE INVESTIMENTO IMOBILIARIO RIOBRAVO RENDA CORPORATIVA,EDIFÍCIO GIRASSOL,03.683.056/0001-86,3690695.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5542738,-46.6901614
HOSPITAL DA CRIANCA FII,Hospital Criança,04.066.582/0001-60,200000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6436827,-46.6429168
HOSPITAL DA CRIANCA FII,Hospital Criança,04.066.582/0001-60,200000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6436827,-46.6429168
HOSPITAL DA CRIANCA FII,Instituto de Especialidade Pediatricas de Sao Paulo - Hosp,04.066.582/0001-60,200000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6436827,-46.6429168
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,ED. CONTINENTAL SQUARE FARIA LIMA,04.141.645/0001-03,69033500.0,BR-CAPITAL DIST. DE TÍTULOS E VALORES MOBILIÁRIOS S/A,Híbrido,-23.5958083,-46.6844974
STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO-FII,IMOVEL CESTO,04.644.612/0001-78,1306216.4796358,RJI CORRETORA VALORES MOBILIARIOS LTDA,Títulos e Val. Mob.,-19.9144191,-43.9375144
FII TORRE NORTE,Centro Empresarial Nações Unidas - Torre Norte,04.722.883/0001-02,3935561.91,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6103668,-46.6966448
FII TORRE NORTE,Torre Norte - Centro Empresarial Nacoes Unidas - CENU,04.722.883/0001-02,3935561.91,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6104079,-46.6970441
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Business Park,04.782.236/0001-88,3395484.0,COINVALORES C. C. V. M. LTDA.,Híbrido,-26.2465771,-48.8816778
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,3395484.0,COINVALORES C. C. V. M. LTDA.,Híbrido,-26.2424317,-48.8846487
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,Torre de Elevadores - Interlagos - SP,05.437.916/0001-27,383936.0,COINVALORES CCVM LTDA,Logística,-23.7053383,-46.7023725
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,Centro de Distribuição Anhanguera - CDA,05.437.916/0001-27,383936.0,COINVALORES CCVM LTDA,Logística,-21.8140101,-47.4979859
FUNDO DE INVESTIMENTO IMOBILIÁRIO EUROPAR,Centro de Distribuição -Rio de Janeiro,05.437.916/0001-27,383936.0,COINVALORES CCVM LTDA,Logística,-22.8374191,-43.2606013
FII EDIFÍCIO ALMIRANTE BARROSO,Edifício Almirante Barroso,05.562.312/0001-02,104800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9078288,-43.177269
FII EDIFÍCIO ALMIRANTE BARROSO,Edificio Almirante Barroso,05.562.312/0001-02,104800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9078288,-43.177269
FII EDIFÍCIO ALMIRANTE BARROSO,Ed Almirante Barroso,05.562.312/0001-02,104800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9083432,-43.1779987
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,CARJ,07.000.400/0001-46,130000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9225633,-43.2501867
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,SEDE I,07.000.400/0001-46,130000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-15.8031874,-47.8837315
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,Sede I - Brasilia,07.000.400/0001-46,130000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-15.798588,-47.8824997
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,CARJ - Rio de Janeiro,07.000.400/0001-46,130000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9234675,-43.2511027
FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,111177.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,111177.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,111177.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,111177.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FII SHOPPING PARQUE D PEDRO,Parque Dom Pedro Shopping,07.224.019/0001-60,1436603.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8492355,-47.06209399999999
FII SHOPPING PARQUE D PEDRO,SHOPPING PARQUE DOM PEDRO,07.224.019/0001-60,1436603.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8467009,-47.0637762
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,JABAQUARA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6455909,-46.6421269
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,ROSA E SILVA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-8.0463262,-34.8968983
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pacaembu,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5465261,-46.6689333
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,PARALELA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.96313,-38.4320581
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,CARDOSO DE ALMEIDA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5352824,-46.6665545
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,NOVA CANTAREIRA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4880609,-46.6219806
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Belvedere,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-19.9743797,-43.9480495
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Dourados,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.225533,-54.791797
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,SOROCABA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4903187,-47.4449032
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,ANHANGÜERA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5171985,-46.7265643
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,RICARDO JAFET,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5890009,-46.6185051
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,GUAIANASES,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5418409,-46.42388529999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,VASCO DA GAMA,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.9991001,-38.4902125
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,CAMPINAS/AMOREIRAS,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.9447652,-47.1094146
