nome_fundo,nome_imovel,cnpj_fundo,quantidade_cotas_emitidas,nome_administradores,segmento_atuacao,latitude,longitude
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Fusion,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-15.8057626,-48.0842616
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"Uruguaiana, 78",01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9048588,-43.1794818
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Marechal Camara,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9091988,-43.1694987
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Riserva,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.2959489,-40.2962979
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Seasons,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9620681,-43.3969399
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Metropolitan,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-12.983733,-38.453738
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Vision,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-15.8057626,-48.0842616
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Le Quartier,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-15.8057626,-48.0842616
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Dom Gerado 46,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.8979587,-43.1789051
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Miguel Couto,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9013519,-43.1801855
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Rio Branco 45,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9063832,-43.1771761
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Cardeal Leme,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9070828,-43.18191480000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Panorama,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9070828,-43.18191480000001
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Travessa do Ouvidor,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9045434,-43.1769981
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Sete de Setembro,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9054333,-43.1784447
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,CESBOM,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-19.7397781,-45.2536209
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Toscanini,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-19.9405925,-43.9398436
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Primeiro de Março,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9013187,-43.1764795
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Golden Corporate,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9038603,-43.1814608
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Innovitá,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.915062,-43.2136941
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,"Conde de Bonfim,149",01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9320902,-43.2401161
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Av. Mem de sá,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.912313,-43.1861477
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Cardeal Leme,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-22.9002055,-43.1797109
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Estoque Diversos,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.1887373,-40.2639763
OPPORTUNITY FUNDO E INVESTIMENTO IMOBILIÁRIO,Highline Square,01.235.622/0001-61,692257.0,BNY MELLON SERVIÇOS FINANCEIROS DTVM S/A,Híbrido,-20.311646,-40.2918987
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Dom Pedro,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0170041,-51.1868499
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Edifício Mostardeiro,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0283095,-51.2040544
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Praça Montivideo,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0288917,-51.2285713
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Carlos Gomes,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0277086,-51.1820545
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Conjunto Voluntários,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0274454,-51.2261083
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Prédio Carlos Gomes,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.0233116,-51.1844382
FUNDO DE INVESTIMENTO IMOBILIÁRIO MISTRAL,Edifício Rio Guaiba,01.497.954/0001-14,8703994.0,CORRETORA GERAL DE VALORES E CÂMBIO LTDA,Lajes Corporativas,-30.02571549999999,-51.2259126
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Eusébio Matoso,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-23.5721919,-46.6988065
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Dantas Barreto,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-8.064807199999999,-34.8783217
FUNDO FORTALEZA DE INVESTIMENTO IMOBILIÁRIO,Joaquim Floriano,01.601.918/0001-59,500000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Híbrido,-23.5852937,-46.67685729999999
FUNDO DE INVESTIMENTO IMOBILIÁRIO MEMORIAL OFFICE,Edificio Memorial Office Building,01.633.741/0001-72,508008.0,COIN DTVM LTDA,Lajes Corporativas,-23.5260553,-46.671063
FII PÁTEO MOINHOS DE VENTO,Moinhos Shopping,01.636.325/0001-28,233608.0,BR-CAPITAL DTVM S/A,Híbrido,-30.02331,-51.2011118
FII PÁTEO MOINHOS DE VENTO,Hotel Sheraton Porto Alegre,01.636.325/0001-28,233608.0,BR-CAPITAL DTVM S/A,Híbrido,-30.0234486,-51.2014347
SCP - FUNDO DE INVESTIMENTO IMOBILIÁRIO,Shopping Center Piedade,01.657.856/0001-05,4200000.0,BR-CAPITAL DIST.DE TITULOS E VALORES MOBILIÁRIOS S.A.,Shoppings,-12.9834609,-38.5130754
FUNDO BRASÍLIO MACHADO DE INVESTIMENTO IMOBILIÁRIO,Ed Brasílio Machado,02.027.437/0001-44,140000.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6032681,-46.6748117
LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL,Contagem,02.508.235/0001-14,17100.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Logística,-21.1083947,-45.83058620000001
FUNDO DE INVESTIMENTO IMOBILIÁRIO PROJETO ÁGUA BRANCA,Edifício New York e Los Angeles,03.251.720/0001-18,750000.0,COIN DTVM LTDA,Lajes Corporativas,-23.5257421,-46.6770879
FUNDO DE INVESTIMENTO IMOBILIÁRIO SHOP. PÁTIO HIGIENÓPOLIS,Shopping Patio Higienópolis,03.507.519/0001-59,578353.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Shoppings,-23.5412224,-46.6571399
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,JATOBÁ,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6016085,-46.69262459999999
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,INTERNACIONAL RIO,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.9300108,-43.1746647
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,JK FINANCIAL CENTER,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5872061,-46.6751363
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,PARQUE PAULISTA,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5602437,-46.6592401
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,CANDELÁRIA CORPORATE,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-22.899558,-43.17782829999999
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,CETENCO PLAZA,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5595883,-46.658066
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,PQ CULTURAL PAULISTA,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.5710635,-46.6451532
FUNDO DE INV. IMOBILIÁRIO RIO BRAVO RENDA CORPORATIVA,ED MORUMBI PARK,03.683.056/0001-86,138509272.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Lajes Corporativas,-23.6051955,-46.7006554
FUNDO DE INVESTIMENTO IMOBILIÁRIO RB LOGÍSTICA,Laboratório de Fluidos,03.855.441/0001-63,144210661.0,RIO BRAVO INVESTIMENTOS DTVM LTDA,Logística,-22.4069831,-41.8678315
FUNDO DE INVESTIMENTO IMOBILIARIO - FII HOSPITAL DA CRIANCA,Hospital da Criança,04.066.582/0001-60,200000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Hospital,-23.6436827,-46.6429168
FUNDO DE INVEST. IMOBILIÁRIO CONTINENTAL SQUARE FARIA LIMA,ED. CONTINENTAL SQUARE FARIA LIMA,04.141.645/0001-03,69033500.0,BR-CAPITAL DTVM S/A,Híbrido,-23.5958083,-46.6844974
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE NORTE,Centro Empresarial Nações Unidas,04.722.883/0001-02,3935562.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-23.6103668,-46.6966448
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2355484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2424317,-48.8846487
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2355484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2465771,-48.8816778
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2355484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2465771,-48.8816778
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2355484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2465771,-48.8816778
FP. F ANDROMEDA FUNDO DE INVESTIMENTO IMOBILIÁRIO,Condominio Perini Business Park,04.782.236/0001-88,2355484.0,COINVALORES C.C.V.M. LTDA,Híbrido,-26.2465771,-48.8816778
FUNDO DE INVESTIMENTO IMOBILIARIO EUROPAR,Centro de Distribuição Anhanguera - CDA,05.437.916/0001-27,383936.0,COINVALORES C.C.V.M. LTDA,Logística,-21.8140101,-47.4979859
FUNDO DE INVESTIMENTO IMOBILIARIO EUROPAR,Torre de Elevadores - Interlagos - SP,05.437.916/0001-27,383936.0,COINVALORES C.C.V.M. LTDA,Logística,-23.7053383,-46.7023725
FUNDO DE INVESTIMENTO IMOBILIARIO EUROPAR,Centro de Distribuição -Rio de Janeiro,05.437.916/0001-27,383936.0,COINVALORES C.C.V.M. LTDA,Logística,-22.8374191,-43.2606013
FUNDO DE INVESTIMENTO IMOBILIARIO - FII ED ALMIRANTE BARROSO,Edifício Almirante Barroso,05.562.312/0001-02,104800.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9078288,-43.177269
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST,Edifício Ourinvest,06.175.262/0001-73,236000.0,OLIVEIRA TRUST DTVM S.A.,Lajes Corporativas,-23.5604978,-46.6569653
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,SEDE I,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Híbrido,-15.8031874,-47.8837315
BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO,CARJ,07.000.400/0001-46,130000.0,CAIXA ECONÔMICA FEDERAL,Híbrido,-22.9225633,-43.2501867
FUNDO DE INVESTIMENTO IMOBILIARIO - FII TORRE ALMIRANTE,Edificio Torre Almirante,07.122.725/0001-00,104700.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Lajes Corporativas,-22.9073165,-43.1752511
FUNDO DE INVESTIMENTO IMOBILIARIO - FII SHOPPING PARQUE D. P,Parque Dom Pedro Shopping,07.224.019/0001-60,1629280.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8492355,-47.06209399999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII SHOPPING PARQUE D. P,Parque Dom Pedro Shopping,07.224.019/0001-60,1629280.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8492355,-47.06209399999999
FUNDO DE INVESTIMENTO IMOBILIARIO - FII SHOPPING PARQUE D. P,Parque Dom Pedro Shopping,07.224.019/0001-60,1629280.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Shoppings,-22.8472155,-47.0606777
FUNDO DE INVESTIMENTO IMOBILIARIO - FII RODOBENS,Rodoshopping Fernão Dias,07.352.632/0001-63,40000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Logística,-23.490927,-46.5656024
FUNDO DE INVESTIMENTO IMOBILIARIO - FII RODOBENS,Rodoshopping Fernão Dias,07.352.632/0001-63,40000.0,BTG PACTUAL SERVIÇOS FINANCEIROS S.A. - DTVM,Logística,-23.490927,-46.5656024
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Sudoeste - Brasília,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-21.4202843,-50.0814465
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,João Dias,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6470391,-46.7290731
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Belvedere,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-19.9743797,-43.9480495
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Edgar Facó,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5003499,-46.70621329999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Alphaville,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4947656,-46.850188
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pedroso,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5629008,-46.6410438
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Portal,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.616402,-46.7397648
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Recife,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-8.104654800000002,-34.88983340000001
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Montese,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-3.7557831,-38.5391771
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Nova Cantareira,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4880609,-46.6219806
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Santo André,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6521428,-46.5258624
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Ricardo Jafet,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5890009,-46.6185051
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Campo Grande,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-20.4562058,-54.6077132
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Anhanguera,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5171985,-46.7265643
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Jabaquara ,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6455909,-46.6421269
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Jaguaré,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5568746,-46.7483593
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Taboão da Serra,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.610077,-46.753223
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Dourados,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.3763676,-54.5166342
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Paralela,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.9366359,-38.36085569999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Penha,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5156348,-46.5198496
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Amoreiras ,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.9447652,-47.1094146
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Jardim Paulistano,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5717212,-46.6811898
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Morro Grande,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.4761094,-46.7032924
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Campinas ,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-22.9263404,-47.0397549
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Vasco da Gama,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-12.9992537,-38.4884406
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Morumbi,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5861238,-46.72206800000001
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Brasília Norte,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,51.8860181,0.2388661
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Carapicuíba,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5532682,-46.8358041
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Santos,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.9588428,-46.3322994
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pedreira,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.9475887,-46.3354092
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Pacaembu,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.5465261,-46.6689333
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Sócrates,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-23.6557367,-46.69188949999999
FUNDO DE INVESTIMENTO IMOBILIARIO PENINSULA,Aflitos,07.583.627/0001-61,224952.0,BANCO OURINVEST S.A.,Outros,-8.0463319,-34.8964676
